relay,temperature,overtemperature,energy,power,plug
on,30.49,0,598,0,Shelly3
on,30.82,0,598,0,Shelly3
on,30.82,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.93,0,598,0,Shelly3
on,30.93,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.54,0,598,5.86,Shelly3
on,30.54,0,598,5.86,Shelly3
on,30.6,0,598,3.88,Shelly3
on,30.6,0,598,3.88,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,31.05,0,598,0,Shelly3
on,31.05,0,598,0,Shelly3
on,30.65,0,598,5.28,Shelly3
on,30.65,0,598,5.28,Shelly3
on,30.15,0,598,5.09,Shelly3
on,30.15,0,598,5.09,Shelly3
on,30.6,0,598,4.28,Shelly3
on,30.6,0,598,4.28,Shelly3
on,30.65,0,598,0.4,Shelly3
on,30.65,0,598,0.4,Shelly3
on,30.82,0,598,0,Shelly3
on,30.82,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.6,0,598,5.9,Shelly3
on,30.6,0,598,5.9,Shelly3
on,30.09,0,598,5.84,Shelly3
on,30.09,0,598,5.84,Shelly3
on,30.2,0,598,4.21,Shelly3
on,30.2,0,598,4.21,Shelly3
on,30.93,0,598,0,Shelly3
on,30.93,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.88,0,598,0,Shelly3
on,30.88,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,29.98,0,598,0,Shelly3
on,29.98,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.03,0,598,0,Shelly3
on,30.03,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.03,0,598,0,Shelly3
on,30.03,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.88,0,598,0,Shelly3
on,30.88,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.93,0,598,0,Shelly3
on,30.93,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.93,0,598,0,Shelly3
on,30.93,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.82,0,598,0,Shelly3
on,30.82,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.77,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.03,0,598,0,Shelly3
on,30.03,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,30.2,0,598,0,Shelly3
on,31.05,0,598,0,Shelly3
on,31.05,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.71,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.15,0,599,0,Shelly3
on,30.15,0,599,0,Shelly3
on,30.6,0,599,0,Shelly3
on,30.6,0,599,0,Shelly3
on,30.43,0,599,0,Shelly3
on,30.43,0,599,0,Shelly3
on,30.88,0,599,0,Shelly3
on,30.88,0,599,0,Shelly3
on,30.49,0,599,0,Shelly3
on,30.49,0,599,0,Shelly3
on,30.65,0,599,0,Shelly3
on,30.65,0,599,0,Shelly3
on,30.15,0,599,0,Shelly3
on,30.15,0,599,0,Shelly3
on,30.37,0,599,0,Shelly3
on,30.37,0,599,0,Shelly3
on,30.15,0,599,0,Shelly3
on,30.15,0,599,0,Shelly3
on,30.54,0,599,0,Shelly3
on,30.54,0,599,0,Shelly3
on,29.98,0,599,0,Shelly3
on,29.98,0,599,0,Shelly3
on,30.37,0,599,0,Shelly3
on,30.37,0,599,0,Shelly3
on,30.26,0,599,0,Shelly3
on,30.26,0,599,0,Shelly3
on,30.15,0,599,4.56,Shelly3
on,30.15,0,599,4.56,Shelly3
on,30.93,0,599,2.3,Shelly3
on,30.93,0,599,2.3,Shelly3
on,30.49,0,599,2.2,Shelly3
on,30.49,0,599,2.2,Shelly3
on,30.26,0,599,2.22,Shelly3
on,30.26,0,599,2.22,Shelly3
on,30.54,0,599,1.97,Shelly3
on,30.54,0,599,1.97,Shelly3
on,30.65,0,599,1.93,Shelly3
on,30.65,0,599,1.93,Shelly3
on,30.37,0,599,1.88,Shelly3
on,30.37,0,599,1.88,Shelly3
on,30.2,0,599,4.97,Shelly3
on,30.2,0,599,4.97,Shelly3
on,30.43,0,599,2.58,Shelly3
on,30.43,0,599,2.58,Shelly3
on,30.6,0,599,2.46,Shelly3
on,30.6,0,599,2.46,Shelly3
on,30.49,0,599,2.49,Shelly3
on,30.49,0,599,2.49,Shelly3
on,30.6,0,599,2.31,Shelly3
on,30.6,0,599,2.31,Shelly3
on,30.93,0,599,2.39,Shelly3
on,30.93,0,599,2.39,Shelly3
on,30.88,0,599,2.21,Shelly3
on,30.88,0,599,2.21,Shelly3
on,30.65,0,599,4.55,Shelly3
on,30.65,0,599,4.55,Shelly3
on,30.54,0,599,2.06,Shelly3
on,30.54,0,599,2.06,Shelly3
on,30.49,0,599,2.01,Shelly3
on,30.49,0,599,2.01,Shelly3
on,30.15,0,599,3.91,Shelly3
on,30.15,0,599,3.91,Shelly3
on,30.26,0,599,2.87,Shelly3
on,30.26,0,599,2.87,Shelly3
on,29.98,0,599,2.29,Shelly3
on,29.98,0,599,2.29,Shelly3
on,30.26,0,599,4.01,Shelly3
on,30.26,0,599,4.01,Shelly3
on,30.43,0,599,1.98,Shelly3
on,30.43,0,599,1.98,Shelly3
on,30.37,0,599,1.95,Shelly3
on,30.37,0,599,1.95,Shelly3
on,30.71,0,599,3.14,Shelly3
on,30.71,0,599,3.14,Shelly3
on,30.77,0,599,1.71,Shelly3
on,30.77,0,599,1.71,Shelly3
on,30.26,0,599,1.64,Shelly3
on,30.26,0,599,1.64,Shelly3
on,30.54,0,599,1.73,Shelly3
on,30.54,0,599,1.73,Shelly3
on,30.2,0,599,1.52,Shelly3
on,30.2,0,599,1.52,Shelly3
on,30.26,0,599,1.54,Shelly3
on,30.26,0,599,1.54,Shelly3
on,30.6,0,599,1.56,Shelly3
on,30.6,0,599,1.56,Shelly3
on,30.54,0,599,0.99,Shelly3
on,30.54,0,599,0.99,Shelly3
on,30.49,0,599,1.12,Shelly3
on,30.49,0,599,1.12,Shelly3
on,30.15,0,599,0.44,Shelly3
on,30.15,0,599,0.44,Shelly3
on,30.09,0,599,0,Shelly3
on,30.09,0,599,0,Shelly3
on,30.93,0,599,0,Shelly3
on,30.93,0,599,0,Shelly3
on,30.77,0,599,0,Shelly3
on,30.77,0,599,0,Shelly3
on,30.15,0,599,0,Shelly3
on,30.15,0,599,0,Shelly3
on,30.15,0,599,0,Shelly3
on,30.15,0,599,0,Shelly3
on,30.65,0,599,5.87,Shelly3
on,30.65,0,599,5.87,Shelly3
on,30.54,0,599,4.01,Shelly3
on,30.54,0,599,4.01,Shelly3
on,30.26,0,599,0,Shelly3
on,30.26,0,599,0,Shelly3
on,30.6,0,599,0,Shelly3
on,30.6,0,599,0,Shelly3
on,30.71,0,599,0,Shelly3
on,30.71,0,599,0,Shelly3
on,30.26,0,599,0,Shelly3
on,30.26,0,599,0,Shelly3
on,30.88,0,599,0,Shelly3
on,30.88,0,599,0,Shelly3
on,31.05,0,599,0,Shelly3
on,31.05,0,599,0,Shelly3
on,31.1,0,599,0,Shelly3
on,31.1,0,599,0,Shelly3
on,30.6,0,599,0,Shelly3
on,30.6,0,599,0,Shelly3
on,30.88,0,599,0,Shelly3
on,30.88,0,599,0,Shelly3
on,30.6,0,599,0,Shelly3
on,30.6,0,599,0,Shelly3
on,30.49,0,599,0,Shelly3
on,30.49,0,599,0,Shelly3
on,30.82,0,599,0,Shelly3
on,30.82,0,599,0,Shelly3
on,30.71,0,599,4.89,Shelly3
on,30.71,0,599,4.89,Shelly3
on,30.2,0,599,3.81,Shelly3
on,30.2,0,599,3.81,Shelly3
on,30.49,0,599,0,Shelly3
on,30.49,0,599,0,Shelly3
on,30.77,0,599,0,Shelly3
on,30.77,0,599,0,Shelly3
on,30.65,0,599,0,Shelly3
on,30.65,0,599,0,Shelly3
on,31.21,0,599,0,Shelly3
on,31.21,0,599,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,31.27,0,600,0,Shelly3
on,31.27,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,31.05,0,600,0,Shelly3
on,31.05,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.49,0,600,0,Shelly3
on,30.49,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,31.21,0,600,0,Shelly3
on,31.21,0,600,0,Shelly3
on,31.16,0,600,0,Shelly3
on,31.16,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,31.1,0,600,0,Shelly3
on,31.1,0,600,0,Shelly3
on,30.65,0,600,0,Shelly3
on,30.65,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,31.21,0,600,0,Shelly3
on,31.21,0,600,0,Shelly3
on,31.21,0,600,0,Shelly3
on,31.21,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,31.21,0,600,0,Shelly3
on,31.21,0,600,0,Shelly3
on,31.38,0,600,0,Shelly3
on,31.38,0,600,0,Shelly3
on,31.27,0,600,0,Shelly3
on,31.27,0,600,0,Shelly3
on,31.05,0,600,0,Shelly3
on,31.05,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,31.05,0,600,0,Shelly3
on,31.05,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,31.32,0,600,0,Shelly3
on,31.32,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.71,0,600,5.73,Shelly3
on,30.71,0,600,5.73,Shelly3
on,30.54,0,600,4.02,Shelly3
on,30.54,0,600,4.02,Shelly3
on,30.65,0,600,0,Shelly3
on,30.65,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.88,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,31.27,0,600,0,Shelly3
on,31.27,0,600,0,Shelly3
on,31.16,0,600,0,Shelly3
on,31.16,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.15,0,600,0,Shelly3
on,30.15,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.65,0,600,0,Shelly3
on,30.65,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,31.16,0,600,0,Shelly3
on,31.16,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.82,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,31.1,0,600,0,Shelly3
on,31.1,0,600,0,Shelly3
on,30.65,0,600,0,Shelly3
on,30.65,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.93,0,600,0,Shelly3
on,30.65,0,600,0,Shelly3
on,30.65,0,600,0,Shelly3
on,30.2,0,600,0,Shelly3
on,30.2,0,600,0,Shelly3
on,30.49,0,600,0,Shelly3
on,30.49,0,600,0,Shelly3
on,30.09,0,600,0,Shelly3
on,30.09,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.03,0,600,0,Shelly3
on,30.03,0,600,0,Shelly3
on,30.2,0,600,4.87,Shelly3
on,30.2,0,600,4.87,Shelly3
on,30.43,0,600,1.7,Shelly3
on,30.43,0,600,1.7,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.71,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.6,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.2,0,600,0,Shelly3
on,30.2,0,600,0,Shelly3
on,30.2,0,600,0,Shelly3
on,30.2,0,600,0,Shelly3
on,30.09,0,600,0,Shelly3
on,30.09,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.15,0,600,0,Shelly3
on,30.15,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,30.77,0,600,0,Shelly3
on,29.86,0,600,0,Shelly3
on,29.86,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,30.09,0,600,0,Shelly3
on,30.09,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,30.26,0,600,0,Shelly3
on,29.69,0,600,0,Shelly3
on,29.69,0,600,0,Shelly3
on,30.03,0,600,0,Shelly3
on,30.03,0,600,0,Shelly3
on,29.92,0,600,0,Shelly3
on,29.92,0,600,0,Shelly3
on,29.86,0,600,0,Shelly3
on,29.86,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.54,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.37,0,600,0,Shelly3
on,30.09,0,600,0,Shelly3
on,30.09,0,600,0,Shelly3
on,30.09,0,600,0,Shelly3
on,30.09,0,600,0,Shelly3
on,29.92,0,600,0,Shelly3
on,29.92,0,600,0,Shelly3
on,30.03,0,600,0,Shelly3
on,30.03,0,600,0,Shelly3
on,30.03,0,600,0,Shelly3
on,30.03,0,600,0,Shelly3
on,30.49,0,600,0,Shelly3
on,30.49,0,600,0,Shelly3
on,29.98,0,600,0,Shelly3
on,29.98,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.43,0,600,0,Shelly3
on,30.49,0,600,5.71,Shelly3
on,30.49,0,600,5.71,Shelly3
on,30.49,0,600,5.86,Shelly3
on,30.49,0,600,5.86,Shelly3
on,30.2,0,600,1.11,Shelly3
on,30.2,0,600,1.11,Shelly3
on,30.15,0,600,0,Shelly3
on,30.15,0,600,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.03,0,602,0,Shelly3
on,30.03,0,602,0,Shelly3
on,30.49,0,602,0,Shelly3
on,30.49,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.15,0,602,0,Shelly3
on,30.15,0,602,0,Shelly3
on,29.98,0,602,0,Shelly3
on,29.98,0,602,0,Shelly3
on,30.49,0,602,0,Shelly3
on,30.49,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.71,0,602,0,Shelly3
on,30.71,0,602,0,Shelly3
on,30.6,0,602,4.89,Shelly3
on,30.6,0,602,4.89,Shelly3
on,30.77,0,602,4.24,Shelly3
on,30.77,0,602,4.24,Shelly3
on,30.65,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.26,0,602,0,Shelly3
on,30.26,0,602,0,Shelly3
on,30.77,0,602,0,Shelly3
on,30.77,0,602,0,Shelly3
on,31.32,0,602,0,Shelly3
on,31.32,0,602,0,Shelly3
on,31.21,0,602,0,Shelly3
on,31.21,0,602,0,Shelly3
on,30.93,0,602,0,Shelly3
on,30.93,0,602,0,Shelly3
on,30.88,0,602,0,Shelly3
on,30.88,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.43,0,602,0,Shelly3
on,30.43,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.88,0,602,0,Shelly3
on,30.88,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.37,0,602,0,Shelly3
on,30.37,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.77,0,602,0,Shelly3
on,30.77,0,602,0,Shelly3
on,30.77,0,602,0,Shelly3
on,30.77,0,602,0,Shelly3
on,31.1,0,602,0,Shelly3
on,31.1,0,602,0,Shelly3
on,30.43,0,602,0,Shelly3
on,30.43,0,602,0,Shelly3
on,30.88,0,602,0,Shelly3
on,30.88,0,602,0,Shelly3
on,30.71,0,602,0,Shelly3
on,30.71,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.82,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.37,0,602,0,Shelly3
on,30.37,0,602,0,Shelly3
on,30.93,0,602,0,Shelly3
on,30.93,0,602,0,Shelly3
on,31.55,0,602,0,Shelly3
on,31.55,0,602,0,Shelly3
on,31.21,0,602,0,Shelly3
on,31.21,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.6,0,602,0,Shelly3
on,30.6,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.54,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.65,0,602,0,Shelly3
on,30.88,0,602,0,Shelly3
